ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
DD8AFFD47EC883FFAA945D6510DE38CB,DD8AFFD47EC883FF6B7B06717BF577F6,2021-06-17 00:00:00,001,颗粒物,3.72,20,,0,0,2021-06-18T09:20:41.487,2021-06-18T09:20:49.563,20210617
DD8AFFD47EC883FFAA945D6510DE38CB,DD8AFFD47EC883FF6B7B06717BF577F6,2021-06-17 00:00:00,002,二氧化硫,20.32,80,,0,0,2021-06-18T09:20:41.487,2021-06-18T09:20:49.563,20210617
DD8AFFD47EC883FFAA945D6510DE38CB,DD8AFFD47EC883FF6B7B06717BF577F6,2021-06-17 00:00:00,003,氮氧化物,221.26,250,,0,0,2021-06-18T09:20:41.487,2021-06-18T09:20:49.563,20210617
DD8AFFD47EC883FFAA945D6510DE38CB,DD8AFFD47EC883FF6B7B06717BF577F6,2021-06-17 00:00:00,004,一氧化碳,4.15,80,,0,0,2021-06-18T09:20:41.487,2021-06-18T09:20:49.563,20210617
DD8AFFD47EC883FFAA945D6510DE38CB,DD8AFFD47EC883FF6B7B06717BF577F6,2021-06-17 00:00:00,008,氯化氢,33.4,50,,0,0,2021-06-18T09:20:41.487,2021-06-18T09:20:49.563,20210617
DD8AFFD47EC883FFAA945D6510DE38CB,DD8AFFD47EC883FFBB4A4B93916BC0B5,2021-06-17 00:00:00,001,颗粒物,2.67,20,,0,0,2021-06-18T09:20:41.487,2021-06-18T09:20:49.563,20210617
DD8AFFD47EC883FFAA945D6510DE38CB,DD8AFFD47EC883FFBB4A4B93916BC0B5,2021-06-17 00:00:00,002,二氧化硫,26.74,80,,0,0,2021-06-18T09:20:41.487,2021-06-18T09:20:49.563,20210617
DD8AFFD47EC883FFAA945D6510DE38CB,DD8AFFD47EC883FFBB4A4B93916BC0B5,2021-06-17 00:00:00,003,氮氧化物,208.88,250,,0,0,2021-06-18T09:20:41.487,2021-06-18T09:20:49.563,20210617
DD8AFFD47EC883FFAA945D6510DE38CB,DD8AFFD47EC883FFBB4A4B93916BC0B5,2021-06-17 00:00:00,004,一氧化碳,10.5,80,,0,0,2021-06-18T09:20:41.487,2021-06-18T09:20:49.563,20210617
DD8AFFD47EC883FFAA945D6510DE38CB,DD8AFFD47EC883FFBB4A4B93916BC0B5,2021-06-17 00:00:00,008,氯化氢,24.36,50,,0,0,2021-06-18T09:20:41.487,2021-06-18T09:20:49.563,20210617
