ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D231BFBC2769877A8C7C,2021-06-05 00:00:00,001,颗粒物,4.59,20,,0,0,2021-06-06T09:25:49.257,2021-06-06T09:25:54.793,20210605
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D231BFBC2769877A8C7C,2021-06-05 00:00:00,002,二氧化硫,22.37,80,,0,0,2021-06-06T09:25:49.257,2021-06-06T09:25:54.793,20210605
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D231BFBC2769877A8C7C,2021-06-05 00:00:00,003,氮氧化物,72.21,250,,0,0,2021-06-06T09:25:49.257,2021-06-06T09:25:54.793,20210605
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D231BFBC2769877A8C7C,2021-06-05 00:00:00,004,一氧化碳,14.6,80,,0,0,2021-06-06T09:25:49.257,2021-06-06T09:25:54.793,20210605
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D231BFBC2769877A8C7C,2021-06-05 00:00:00,008,氯化氢,26.57,50,,0,0,2021-06-06T09:25:49.257,2021-06-06T09:25:54.793,20210605
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D23135EEF978D4DF9AAB,2021-06-05 00:00:00,001,颗粒物,1.85,20,,0,0,2021-06-06T09:25:49.257,2021-06-06T09:25:54.793,20210605
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D23135EEF978D4DF9AAB,2021-06-05 00:00:00,002,二氧化硫,18.65,80,,0,0,2021-06-06T09:25:49.257,2021-06-06T09:25:54.793,20210605
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D23135EEF978D4DF9AAB,2021-06-05 00:00:00,003,氮氧化物,81.26,250,,0,0,2021-06-06T09:25:49.257,2021-06-06T09:25:54.793,20210605
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D23135EEF978D4DF9AAB,2021-06-05 00:00:00,004,一氧化碳,19.7,80,,0,0,2021-06-06T09:25:49.257,2021-06-06T09:25:54.793,20210605
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D23135EEF978D4DF9AAB,2021-06-05 00:00:00,008,氯化氢,15.23,50,,0,0,2021-06-06T09:25:49.257,2021-06-06T09:25:54.793,20210605
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D231026B145064455007,2021-06-05 00:00:00,001,颗粒物,4.44,20,,0,0,2021-06-06T09:25:49.257,2021-06-06T09:25:54.793,20210605
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D231026B145064455007,2021-06-05 00:00:00,002,二氧化硫,29.59,80,,0,0,2021-06-06T09:25:49.257,2021-06-06T09:25:54.793,20210605
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D231026B145064455007,2021-06-05 00:00:00,003,氮氧化物,77.43,250,,0,0,2021-06-06T09:25:49.257,2021-06-06T09:25:54.793,20210605
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D231026B145064455007,2021-06-05 00:00:00,004,一氧化碳,22.43,80,,0,0,2021-06-06T09:25:49.257,2021-06-06T09:25:54.793,20210605
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D231026B145064455007,2021-06-05 00:00:00,008,氯化氢,20.51,50,,0,0,2021-06-06T09:25:49.257,2021-06-06T09:25:54.793,20210605
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D23146CD9D79D74CAC08,2021-06-05 00:00:00,001,颗粒物,2.35,20,,0,0,2021-06-06T09:25:49.257,2021-06-06T09:25:54.793,20210605
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D23146CD9D79D74CAC08,2021-06-05 00:00:00,002,二氧化硫,16.69,80,,0,0,2021-06-06T09:25:49.257,2021-06-06T09:25:54.793,20210605
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D23146CD9D79D74CAC08,2021-06-05 00:00:00,003,氮氧化物,86.57,250,,0,0,2021-06-06T09:25:49.257,2021-06-06T09:25:54.793,20210605
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D23146CD9D79D74CAC08,2021-06-05 00:00:00,004,一氧化碳,20.76,80,,0,0,2021-06-06T09:25:49.257,2021-06-06T09:25:54.793,20210605
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D23146CD9D79D74CAC08,2021-06-05 00:00:00,008,氯化氢,29.58,50,,0,0,2021-06-06T09:25:49.257,2021-06-06T09:25:54.793,20210605
