ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B63B12FF224D89435A,2021-06-08 00:00:00,001,颗粒物,3.07,20,,0,0,2021-06-09T11:42:37.81,2021-06-09T11:42:45.687,20210608
8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B63B12FF224D89435A,2021-06-08 00:00:00,002,二氧化硫,17.17,80,,0,0,2021-06-09T11:42:37.81,2021-06-09T11:42:45.687,20210608
8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B63B12FF224D89435A,2021-06-08 00:00:00,003,氮氧化物,146.96,250,,0,0,2021-06-09T11:42:37.81,2021-06-09T11:42:45.687,20210608
8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B63B12FF224D89435A,2021-06-08 00:00:00,004,一氧化碳,2.87,80,,0,0,2021-06-09T11:42:37.81,2021-06-09T11:42:45.687,20210608
8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B63B12FF224D89435A,2021-06-08 00:00:00,008,氯化氢,30.26,50,,0,0,2021-06-09T11:42:37.81,2021-06-09T11:42:45.687,20210608
8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B6E88434A067085259,2021-06-08 00:00:00,001,颗粒物,0.44,20,,0,0,2021-06-09T11:42:37.81,2021-06-09T11:42:45.687,20210608
8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B6E88434A067085259,2021-06-08 00:00:00,002,二氧化硫,17.61,80,,0,0,2021-06-09T11:42:37.81,2021-06-09T11:42:45.687,20210608
8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B6E88434A067085259,2021-06-08 00:00:00,003,氮氧化物,121.27,250,,0,0,2021-06-09T11:42:37.81,2021-06-09T11:42:45.687,20210608
8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B6E88434A067085259,2021-06-08 00:00:00,004,一氧化碳,2.94,80,,0,0,2021-06-09T11:42:37.81,2021-06-09T11:42:45.687,20210608
8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B6E88434A067085259,2021-06-08 00:00:00,008,氯化氢,24.84,50,,0,0,2021-06-09T11:42:37.81,2021-06-09T11:42:45.687,20210608
8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B613905B30CDFF9544,2021-06-08 00:00:00,001,颗粒物,3.1,20,,0,0,2021-06-09T11:42:37.81,2021-06-09T11:42:45.687,20210608
8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B613905B30CDFF9544,2021-06-08 00:00:00,002,二氧化硫,29.29,80,,0,0,2021-06-09T11:42:37.81,2021-06-09T11:42:45.687,20210608
8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B613905B30CDFF9544,2021-06-08 00:00:00,003,氮氧化物,90.63,250,,0,0,2021-06-09T11:42:37.81,2021-06-09T11:42:45.687,20210608
8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B613905B30CDFF9544,2021-06-08 00:00:00,004,一氧化碳,4.21,80,,0,0,2021-06-09T11:42:37.81,2021-06-09T11:42:45.687,20210608
8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B613905B30CDFF9544,2021-06-08 00:00:00,008,氯化氢,34.18,50,,0,0,2021-06-09T11:42:37.81,2021-06-09T11:42:45.687,20210608
