ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
C9A6EA6C7C4B6E698C7CAF2217C5FC70,C9A6EA6C7C4B6E692B7CB2E5719C2F84,2022-01-01 00:00:00,001,颗粒物,3.18,20,通讯中断,0,0,2022-01-02T09:20:40.08,2022-01-02T09:20:41.377,20220101
C9A6EA6C7C4B6E698C7CAF2217C5FC70,C9A6EA6C7C4B6E692B7CB2E5719C2F84,2022-01-01 00:00:00,002,二氧化硫,41.85,80,通讯中断,0,0,2022-01-02T09:20:40.08,2022-01-02T09:20:41.377,20220101
C9A6EA6C7C4B6E698C7CAF2217C5FC70,C9A6EA6C7C4B6E692B7CB2E5719C2F84,2022-01-01 00:00:00,003,氮氧化物,127.41,250,通讯中断,0,0,2022-01-02T09:20:40.08,2022-01-02T09:20:41.377,20220101
C9A6EA6C7C4B6E698C7CAF2217C5FC70,C9A6EA6C7C4B6E692B7CB2E5719C2F84,2022-01-01 00:00:00,004,一氧化碳,5.65,80,通讯中断,0,0,2022-01-02T09:20:40.08,2022-01-02T09:20:41.377,20220101
C9A6EA6C7C4B6E698C7CAF2217C5FC70,C9A6EA6C7C4B6E692B7CB2E5719C2F84,2022-01-01 00:00:00,008,氯化氢,28.35,50,通讯中断,0,0,2022-01-02T09:20:40.08,2022-01-02T09:20:41.377,20220101
C9A6EA6C7C4B6E698C7CAF2217C5FC70,C9A6EA6C7C4B6E69CD3B9DA4F284332E,2022-01-01 00:00:00,001,颗粒物,4.46,20,,0,0,2022-01-02T09:20:40.08,2022-01-02T09:20:41.377,20220101
C9A6EA6C7C4B6E698C7CAF2217C5FC70,C9A6EA6C7C4B6E69CD3B9DA4F284332E,2022-01-01 00:00:00,002,二氧化硫,31.97,80,,0,0,2022-01-02T09:20:40.08,2022-01-02T09:20:41.377,20220101
C9A6EA6C7C4B6E698C7CAF2217C5FC70,C9A6EA6C7C4B6E69CD3B9DA4F284332E,2022-01-01 00:00:00,003,氮氧化物,160.81,250,,0,0,2022-01-02T09:20:40.08,2022-01-02T09:20:41.377,20220101
C9A6EA6C7C4B6E698C7CAF2217C5FC70,C9A6EA6C7C4B6E69CD3B9DA4F284332E,2022-01-01 00:00:00,004,一氧化碳,0.57,80,,0,0,2022-01-02T09:20:40.08,2022-01-02T09:20:41.377,20220101
C9A6EA6C7C4B6E698C7CAF2217C5FC70,C9A6EA6C7C4B6E69CD3B9DA4F284332E,2022-01-01 00:00:00,008,氯化氢,32.4,50,,0,0,2022-01-02T09:20:40.08,2022-01-02T09:20:41.377,20220101
