ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683EE830529E2805DFA,2021-06-13 00:00:00,001,颗粒物,2.19,20,,0,0,2021-06-14T09:20:46.817,2021-06-14T09:20:56.853,20210613
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683EE830529E2805DFA,2021-06-13 00:00:00,002,二氧化硫,10.91,80,,0,0,2021-06-14T09:20:46.817,2021-06-14T09:20:56.853,20210613
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683EE830529E2805DFA,2021-06-13 00:00:00,003,氮氧化物,109.17,250,,0,0,2021-06-14T09:20:46.817,2021-06-14T09:20:56.853,20210613
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683EE830529E2805DFA,2021-06-13 00:00:00,004,一氧化碳,1.57,80,,0,0,2021-06-14T09:20:46.817,2021-06-14T09:20:56.853,20210613
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683EE830529E2805DFA,2021-06-13 00:00:00,008,氯化氢,15.27,50,,0,0,2021-06-14T09:20:46.817,2021-06-14T09:20:56.853,20210613
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683D9E0147036788ACC,2021-06-13 00:00:00,001,颗粒物,2.44,20,,0,0,2021-06-14T09:20:46.817,2021-06-14T09:20:56.853,20210613
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683D9E0147036788ACC,2021-06-13 00:00:00,002,二氧化硫,8.75,80,,0,0,2021-06-14T09:20:46.817,2021-06-14T09:20:56.853,20210613
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683D9E0147036788ACC,2021-06-13 00:00:00,003,氮氧化物,109.52,250,,0,0,2021-06-14T09:20:46.817,2021-06-14T09:20:56.853,20210613
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683D9E0147036788ACC,2021-06-13 00:00:00,004,一氧化碳,0.84,80,,0,0,2021-06-14T09:20:46.817,2021-06-14T09:20:56.853,20210613
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683D9E0147036788ACC,2021-06-13 00:00:00,008,氯化氢,16.79,50,,0,0,2021-06-14T09:20:46.817,2021-06-14T09:20:56.853,20210613
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683D6C3F48C59D174CE,2021-06-13 00:00:00,001,颗粒物,2.26,20,,0,0,2021-06-14T09:20:46.817,2021-06-14T09:20:56.853,20210613
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683D6C3F48C59D174CE,2021-06-13 00:00:00,002,二氧化硫,4.51,80,,0,0,2021-06-14T09:20:46.817,2021-06-14T09:20:56.853,20210613
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683D6C3F48C59D174CE,2021-06-13 00:00:00,003,氮氧化物,116.76,250,,0,0,2021-06-14T09:20:46.817,2021-06-14T09:20:56.853,20210613
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683D6C3F48C59D174CE,2021-06-13 00:00:00,004,一氧化碳,2.17,80,,0,0,2021-06-14T09:20:46.817,2021-06-14T09:20:56.853,20210613
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683D6C3F48C59D174CE,2021-06-13 00:00:00,008,氯化氢,15.04,50,,0,0,2021-06-14T09:20:46.817,2021-06-14T09:20:56.853,20210613
