ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
AD82F585D85992C9BC21A46D7518985F,AD82F585D85992C951495D381A05709E,2022-06-01 00:00:00,001,颗粒物,0.02,20,,0,0,2022-06-02T09:25:47.963,2022-06-02T09:25:49.54,20220601
AD82F585D85992C9BC21A46D7518985F,AD82F585D85992C951495D381A05709E,2022-06-01 00:00:00,002,二氧化硫,46.01,80,,0,0,2022-06-02T09:25:47.963,2022-06-02T09:25:49.54,20220601
AD82F585D85992C9BC21A46D7518985F,AD82F585D85992C951495D381A05709E,2022-06-01 00:00:00,003,氮氧化物,193.69,250,,0,0,2022-06-02T09:25:47.963,2022-06-02T09:25:49.54,20220601
AD82F585D85992C9BC21A46D7518985F,AD82F585D85992C951495D381A05709E,2022-06-01 00:00:00,004,一氧化碳,4.6,80,,0,0,2022-06-02T09:25:47.963,2022-06-02T09:25:49.54,20220601
AD82F585D85992C9BC21A46D7518985F,AD82F585D85992C951495D381A05709E,2022-06-01 00:00:00,008,氯化氢,2.92,50,,0,0,2022-06-02T09:25:47.963,2022-06-02T09:25:49.54,20220601
AD82F585D85992C9BC21A46D7518985F,AD82F585D85992C9C298588EE6D2F287,2022-06-01 00:00:00,001,颗粒物,0.1,20,,0,0,2022-06-02T09:25:47.963,2022-06-02T09:25:49.54,20220601
AD82F585D85992C9BC21A46D7518985F,AD82F585D85992C9C298588EE6D2F287,2022-06-01 00:00:00,002,二氧化硫,35.46,80,,0,0,2022-06-02T09:25:47.963,2022-06-02T09:25:49.54,20220601
AD82F585D85992C9BC21A46D7518985F,AD82F585D85992C9C298588EE6D2F287,2022-06-01 00:00:00,003,氮氧化物,193.85,250,,0,0,2022-06-02T09:25:47.963,2022-06-02T09:25:49.54,20220601
AD82F585D85992C9BC21A46D7518985F,AD82F585D85992C9C298588EE6D2F287,2022-06-01 00:00:00,004,一氧化碳,2.63,80,,0,0,2022-06-02T09:25:47.963,2022-06-02T09:25:49.54,20220601
AD82F585D85992C9BC21A46D7518985F,AD82F585D85992C9C298588EE6D2F287,2022-06-01 00:00:00,008,氯化氢,11.19,50,,0,0,2022-06-02T09:25:47.963,2022-06-02T09:25:49.54,20220601
AD82F585D85992C9BC21A46D7518985F,AD82F585D85992C99F3C0BFF9388EE33,2022-06-01 00:00:00,001,颗粒物,,20,,0,0,2022-06-02T09:25:47.963,2022-06-02T09:25:47.963,20220601
AD82F585D85992C9BC21A46D7518985F,AD82F585D85992C99F3C0BFF9388EE33,2022-06-01 00:00:00,002,二氧化硫,,80,,0,0,2022-06-02T09:25:47.963,2022-06-02T09:25:47.963,20220601
AD82F585D85992C9BC21A46D7518985F,AD82F585D85992C99F3C0BFF9388EE33,2022-06-01 00:00:00,003,氮氧化物,,250,,0,0,2022-06-02T09:25:47.963,2022-06-02T09:25:47.963,20220601
AD82F585D85992C9BC21A46D7518985F,AD82F585D85992C99F3C0BFF9388EE33,2022-06-01 00:00:00,004,一氧化碳,,80,,0,0,2022-06-02T09:25:47.963,2022-06-02T09:25:47.963,20220601
AD82F585D85992C9BC21A46D7518985F,AD82F585D85992C99F3C0BFF9388EE33,2022-06-01 00:00:00,008,氯化氢,,50,,0,0,2022-06-02T09:25:47.963,2022-06-02T09:25:47.963,20220601
