ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
B26BA3E539B6325F96F30A0AFF0B4881,B26BA3E539B6325FAEEC53B19B11211D,2022-01-01 00:00:00,001,颗粒物,0.52,20,,0,0,2022-01-02T09:20:40.08,2022-01-02T09:20:40.08,20220101
B26BA3E539B6325F96F30A0AFF0B4881,B26BA3E539B6325FAEEC53B19B11211D,2022-01-01 00:00:00,002,二氧化硫,20.81,80,,0,0,2022-01-02T09:20:40.08,2022-01-02T09:20:40.08,20220101
B26BA3E539B6325F96F30A0AFF0B4881,B26BA3E539B6325FAEEC53B19B11211D,2022-01-01 00:00:00,003,氮氧化物,77.74,250,,0,0,2022-01-02T09:20:40.08,2022-01-02T09:20:40.08,20220101
B26BA3E539B6325F96F30A0AFF0B4881,B26BA3E539B6325FAEEC53B19B11211D,2022-01-01 00:00:00,004,一氧化碳,1.76,80,,0,0,2022-01-02T09:20:40.08,2022-01-02T09:20:40.08,20220101
B26BA3E539B6325F96F30A0AFF0B4881,B26BA3E539B6325FAEEC53B19B11211D,2022-01-01 00:00:00,008,氯化氢,9.8,50,,0,0,2022-01-02T09:20:40.08,2022-01-02T09:20:40.08,20220101
B26BA3E539B6325F96F30A0AFF0B4881,B26BA3E539B6325FE120547A1A2CA9F0,2022-01-01 00:00:00,001,颗粒物,0.18,20,,0,0,2022-01-02T09:20:40.08,2022-01-02T09:20:40.08,20220101
B26BA3E539B6325F96F30A0AFF0B4881,B26BA3E539B6325FE120547A1A2CA9F0,2022-01-01 00:00:00,002,二氧化硫,15.56,80,,0,0,2022-01-02T09:20:40.08,2022-01-02T09:20:40.08,20220101
B26BA3E539B6325F96F30A0AFF0B4881,B26BA3E539B6325FE120547A1A2CA9F0,2022-01-01 00:00:00,003,氮氧化物,77.41,250,,0,0,2022-01-02T09:20:40.08,2022-01-02T09:20:40.08,20220101
B26BA3E539B6325F96F30A0AFF0B4881,B26BA3E539B6325FE120547A1A2CA9F0,2022-01-01 00:00:00,004,一氧化碳,0.21,80,,0,0,2022-01-02T09:20:40.08,2022-01-02T09:20:40.08,20220101
B26BA3E539B6325F96F30A0AFF0B4881,B26BA3E539B6325FE120547A1A2CA9F0,2022-01-01 00:00:00,008,氯化氢,23.19,50,,0,0,2022-01-02T09:20:40.08,2022-01-02T09:20:40.08,20220101
