ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
BB3FB34796C605EA0F286835B74C6357,BB3FB34796C605EA36D7C61578CCA8F0,2021-06-15 00:00:00,001,颗粒物,1.65,20,,0,0,2021-06-16T09:20:59.053,2021-06-16T09:21:11.553,20210615
BB3FB34796C605EA0F286835B74C6357,BB3FB34796C605EA36D7C61578CCA8F0,2021-06-15 00:00:00,002,二氧化硫,45.11,80,,0,0,2021-06-16T09:20:59.053,2021-06-16T09:21:11.553,20210615
BB3FB34796C605EA0F286835B74C6357,BB3FB34796C605EA36D7C61578CCA8F0,2021-06-15 00:00:00,003,氮氧化物,183.11,250,,0,0,2021-06-16T09:20:59.053,2021-06-16T09:21:11.553,20210615
BB3FB34796C605EA0F286835B74C6357,BB3FB34796C605EA36D7C61578CCA8F0,2021-06-15 00:00:00,004,一氧化碳,5.52,80,,0,0,2021-06-16T09:20:59.053,2021-06-16T09:21:11.553,20210615
BB3FB34796C605EA0F286835B74C6357,BB3FB34796C605EA36D7C61578CCA8F0,2021-06-15 00:00:00,008,氯化氢,30.27,50,,0,0,2021-06-16T09:20:59.053,2021-06-16T09:21:11.553,20210615
BB3FB34796C605EA0F286835B74C6357,BB3FB34796C605EA053C5806F320DA6C,2021-06-15 00:00:00,001,颗粒物,2.9,20,,0,0,2021-06-16T09:20:59.053,2021-06-16T09:21:11.553,20210615
BB3FB34796C605EA0F286835B74C6357,BB3FB34796C605EA053C5806F320DA6C,2021-06-15 00:00:00,002,二氧化硫,25.86,80,,0,0,2021-06-16T09:20:59.053,2021-06-16T09:21:11.553,20210615
BB3FB34796C605EA0F286835B74C6357,BB3FB34796C605EA053C5806F320DA6C,2021-06-15 00:00:00,003,氮氧化物,199.3,250,,0,0,2021-06-16T09:20:59.053,2021-06-16T09:21:11.553,20210615
BB3FB34796C605EA0F286835B74C6357,BB3FB34796C605EA053C5806F320DA6C,2021-06-15 00:00:00,004,一氧化碳,11.4,80,,0,0,2021-06-16T09:20:59.053,2021-06-16T09:21:11.553,20210615
BB3FB34796C605EA0F286835B74C6357,BB3FB34796C605EA053C5806F320DA6C,2021-06-15 00:00:00,008,氯化氢,37.15,50,,0,0,2021-06-16T09:20:59.053,2021-06-16T09:21:11.553,20210615
