ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F4077A9A9D5E1CFAD3,2020-01-02 00:00:00,001,颗粒物,,20,,0,0,,,20200102
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F4077A9A9D5E1CFAD3,2020-01-02 00:00:00,002,二氧化硫,,80,,0,0,,,20200102
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F4077A9A9D5E1CFAD3,2020-01-02 00:00:00,003,氮氧化物,,250,,0,0,,,20200102
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F4077A9A9D5E1CFAD3,2020-01-02 00:00:00,004,一氧化碳,,80,,0,0,,,20200102
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F4077A9A9D5E1CFAD3,2020-01-02 00:00:00,008,氯化氢,,50,,0,0,,,20200102
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F46150B1574CFEFCBD,2020-01-02 00:00:00,001,颗粒物,1.57,20,,0,0,,,20200102
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F46150B1574CFEFCBD,2020-01-02 00:00:00,002,二氧化硫,23.06,80,,0,0,,,20200102
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F46150B1574CFEFCBD,2020-01-02 00:00:00,003,氮氧化物,73.04,250,,0,0,,,20200102
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F46150B1574CFEFCBD,2020-01-02 00:00:00,004,一氧化碳,1.62,80,,0,0,,,20200102
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F46150B1574CFEFCBD,2020-01-02 00:00:00,008,氯化氢,8.4,50,,0,0,,,20200102
