ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AF64AB7FB258A2F7D7,2021-06-15 00:00:00,001,颗粒物,3.4,20,,0,0,2021-06-16T09:20:59.053,2021-06-16T09:21:11.553,20210615
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AF64AB7FB258A2F7D7,2021-06-15 00:00:00,002,二氧化硫,25.2,80,,0,0,2021-06-16T09:20:59.053,2021-06-16T09:21:11.553,20210615
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AF64AB7FB258A2F7D7,2021-06-15 00:00:00,003,氮氧化物,195.74,250,,0,0,2021-06-16T09:20:59.053,2021-06-16T09:21:11.553,20210615
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AF64AB7FB258A2F7D7,2021-06-15 00:00:00,004,一氧化碳,17.05,80,,0,0,2021-06-16T09:20:59.053,2021-06-16T09:21:11.553,20210615
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AF64AB7FB258A2F7D7,2021-06-15 00:00:00,008,氯化氢,7.07,50,,0,0,2021-06-16T09:20:59.053,2021-06-16T09:21:11.553,20210615
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AFABB1691DDC34215D,2021-06-15 00:00:00,001,颗粒物,,20,,0,0,2021-06-16T09:20:59.053,2021-06-16T09:20:59.053,20210615
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AFABB1691DDC34215D,2021-06-15 00:00:00,002,二氧化硫,,80,,0,0,2021-06-16T09:20:59.053,2021-06-16T09:20:59.053,20210615
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AFABB1691DDC34215D,2021-06-15 00:00:00,003,氮氧化物,,250,,0,0,2021-06-16T09:20:59.053,2021-06-16T09:20:59.053,20210615
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AFABB1691DDC34215D,2021-06-15 00:00:00,004,一氧化碳,,80,,0,0,2021-06-16T09:20:59.053,2021-06-16T09:20:59.053,20210615
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AFABB1691DDC34215D,2021-06-15 00:00:00,008,氯化氢,,50,,0,0,2021-06-16T09:20:59.053,2021-06-16T09:20:59.053,20210615
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AF0EC39196B818C3E3,2021-06-15 00:00:00,001,颗粒物,3.15,20,,0,0,2021-06-16T09:20:59.053,2021-06-16T09:21:11.553,20210615
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AF0EC39196B818C3E3,2021-06-15 00:00:00,002,二氧化硫,20.55,80,,0,0,2021-06-16T09:20:59.053,2021-06-16T09:21:11.553,20210615
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AF0EC39196B818C3E3,2021-06-15 00:00:00,003,氮氧化物,167.83,250,,0,0,2021-06-16T09:20:59.053,2021-06-16T09:21:11.553,20210615
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AF0EC39196B818C3E3,2021-06-15 00:00:00,004,一氧化碳,14.96,80,,0,0,2021-06-16T09:20:59.053,2021-06-16T09:21:11.553,20210615
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AF0EC39196B818C3E3,2021-06-15 00:00:00,008,氯化氢,12.76,50,,0,0,2021-06-16T09:20:59.053,2021-06-16T09:21:11.553,20210615
